"","Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
"1073",2016,12,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1074",2016,12,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"1075",2016,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1076",2016,12,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",2,0,2,0,2,""
"1077",2016,12,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"butternut squash soup;chicken salad"
"1078",2016,12,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other;Restaurant: Sit-down dining;Other",5,0,5,0,5,""
"1079",2016,12,"Tennessee","Food","Staphylococcus aureus","Escherichia coli, Enteroaggregative","Norovirus Genogroup I",NA,NA,NA,"","Suspected","Suspected","Suspected",NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1080",2016,12,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",34,0,34,0,34,""
"1081",2016,12,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1082",2016,12,"Maryland","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,10,0,11,""
"1083",2016,12,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1084",2016,12,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
"1085",2016,12,"Pennsylvania","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",22,0,22,0,22,""
"1086",2016,12,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,""
"1087",2016,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"1088",2016,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1089",2016,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,24,0,24,""
"1090",2017,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1091",2017,1,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,20,0,20,"fish, baked flounder;house salad;broccoli, unspecified"
"1092",2017,1,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"1093",2017,1,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",35,1,35,0,35,""
"1094",2017,1,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,25,0,25,""
"1095",2017,1,"Iowa","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1096",2017,1,"Kansas","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1097",2017,1,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",3,0,3,0,3,""
"1098",2017,1,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",26,0,26,0,26,""
"1099",2017,1,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",28,0,28,0,28,"cucumber salad"
"1100",2017,1,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,"salsa;lettuce"
"1101",2017,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1102",2017,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,"tacos;burritos"
"1103",2017,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,2,17,0,17,""
"1104",2017,1,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.7","Confirmed",NA,NA,NA,NA,NA,"Banquet Facility (food prepared and served on-site);Restaurant: Sit-down dining",57,0,57,0,57,""
"1105",2017,1,"Tennessee","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1106",2017,1,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",11,0,11,0,11,""
"1107",2017,1,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1108",2017,1,"Massachusetts","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.2;unknown","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",11,0,11,0,11,""
"1109",2017,1,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"Sushi, various types"
"1110",2017,1,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1111",2017,1,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1112",2017,1,"Iowa","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1113",2017,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"oysters, raw"
"1114",2017,1,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Other;Private home/residence;Restaurant: Sit-down dining",3,0,3,0,3,"oysters, raw"
"1115",2017,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1116",2017,1,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,0,0,8,""
"1117",2017,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1118",2017,2,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1119",2017,2,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",7,0,7,0,7,"greek salad"
"1120",2017,2,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",17,0,17,0,17,""
"1121",2017,2,"Minnesota","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.6; GII.6","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1122",2017,2,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,"sushi"
"1123",2017,2,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1124",2017,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",12,0,12,0,12,""
"1125",2017,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"pico de gallo"
"1126",2017,2,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"raw oysters"
"1127",2017,2,"Ohio","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"unknown;GII.P16 GII.4 Sydney","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1128",2017,2,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,4,0,5,""
"1129",2017,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1130",2017,2,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",3,0,3,0,3,""
"1131",2017,2,"Colorado","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1132",2017,2,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Hotel/motel",38,1,38,0,38,""
"1133",2017,2,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
"1134",2017,2,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
"1135",2017,2,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"oysters, raw"
"1136",2017,2,"California","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",33,0,9,0,33,""
"1137",2017,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1138",2017,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,0,0,9,""
"1139",2017,2,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1140",2017,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,2,0,2,"oysters"
"1141",2017,3,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"1142",2017,3,"South Carolina","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",30,0,30,0,30,""
"1143",2017,3,"Virginia","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;unknown","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Other",25,0,25,0,25,""
"1144",2017,3,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,8,0,8,"shrimp;house salad"
"1145",2017,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,""
"1146",2017,3,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1147",2017,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",4,0,4,0,4,""
"1148",2017,3,"Massachusetts","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,8,0,8,""
"1149",2017,3,"Tennessee","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,2,0,2,"nachos, unspecified"
"1150",2017,3,"Wisconsin","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1151",2017,3,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"greek salad"
"1152",2017,3,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,""
"1153",2017,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.4 untypeable","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1154",2017,3,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",20,0,20,0,20,"oysters, raw;oysters, baked"
"1155",2017,3,"Maryland","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Grocery store/bakery/deli/convenience store;Restaurant: Fast-food (drive up service or pay at counter)",22,0,22,0,22,"rice, white;cheese, unspecified"
"1156",2017,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1157",2017,3,"Washington","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"oysters, raw"
"1158",2017,3,"Florida","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.1","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"ice"
"1159",2017,3,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1160",2017,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1161",2017,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1162",2017,3,"Michigan","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Other;Restaurant: Buffet",24,0,24,0,24,"soda, unspecified;pizza;cake, unspecified"
"1163",2017,3,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",21,0,21,0,21,""
"1164",2017,3,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1165",2017,3,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,0,0,0,""
"1166",2017,3,"North Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"1167",2017,3,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",41,0,23,0,29,""
"1168",2017,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
"1169",2017,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Banquet Facility (food prepared and served on-site)",22,0,12,0,12,"oysters, raw"
"1170",2017,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
"1171",2017,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1172",2017,3,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",8,0,8,0,8,""
"1173",2017,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1174",2017,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1175",2017,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1176",2017,4,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,0,0,0,""
"1177",2017,4,"Indiana","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,1,2,0,2,""
"1178",2017,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1179",2017,4,"Kansas","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"1180",2017,4,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",115,0,98,0,115,"Submarine Sandwich"
"1181",2017,4,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,0,25,0,25,"fish, sole"
"1182",2017,4,"Ohio","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",11,0,0,0,0,""
"1183",2017,4,"Oklahoma","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",10,0,10,0,10,""
"1184",2017,4,"Ohio","Food","Sapovirus","Norovirus Genogroup I",NA,NA,NA,NA,"GI.P7 GI.7","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,0,0,0,""
"1185",2017,4,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",12,0,12,0,12,""
"1186",2017,4,"Florida","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",108,0,108,0,108,"sushi"
"1187",2017,4,"Ohio","Food","Norovirus unknown","Norovirus Genogroup I",NA,NA,NA,NA,"GI.7","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Buffet",5,0,5,0,5,""
"1188",2017,4,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",7,0,4,0,4,""
"1189",2017,4,"Connecticut","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1190",2017,4,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1191",2017,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1192",2017,4,"Oregon","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1193",2017,4,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1194",2017,4,"Georgia","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1195",2017,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"oysters, raw"
"1196",2017,4,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P1 GI.1","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"1197",2017,4,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
"1198",2017,4,"Illinois","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,0,0,0,""
"1199",2017,4,"Idaho","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"tuna filets (albacore and ahi tuna);oysters, steamed;lettuce, unspecified"
"1200",2017,4,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1201",2017,5,"Ohio","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Private home/residence;Restaurant: Sit-down dining",2,0,2,0,2,""
"1202",2017,5,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",3,0,3,0,3,""
"1203",2017,5,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",9,0,7,0,7,""
"1204",2017,5,"Michigan","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.7","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",90,0,3,0,2,""
"1205",2017,5,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,1,0,1,""
"1206",2017,5,"Oregon","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",18,0,18,0,18,""
"1207",2017,5,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",2,0,2,0,2,""
"1208",2017,5,"Massachusetts","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P16 GII.2;unknown","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",17,0,17,0,17,""
"1209",2017,5,"Minnesota","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1210",2017,5,"South Carolina","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,1,3,0,3,"oysters, raw"
"1211",2017,5,"Pennsylvania","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1212",2017,5,"Massachusetts","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"unknown;GII.P16 GII.4 Sydney","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1213",2017,5,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,1,7,0,7,""
